timestamp,EMA,RSI,BBANDS,SENTIDX,ADX,MACD,SMA,Open,High,Low,Close,Volume
2014-03-25,531.7088,53.3888,533.5611,2.41277194122,6.2881,1.7109,533.5611,72.4058803393,72.9741628719,72.1504874834,72.8725405837,70573300.0
2014-03-26,531.9735,52.5022,533.2226,4.26318405583,6.2675,2.0605,533.2226,73.0771222955,73.4087318675,72.0528766013,72.1758930555,74942000.0
2014-03-27,532.1534,52.1103,532.9383,5.11564345491,6.2221,2.1258,532.9383,72.2073157367,72.4058803393,71.5528013439,71.8656776494,55507900.0
2014-03-28,532.3077,52.0082,532.5356,3.90474424032,6.1715,2.1049,532.5356,71.9806712913,72.0635603129,71.4364571953,71.7854495271,50141000.0
2014-03-29,532.356133333,52.0013,532.444566667,2.73452739664,6.1589,2.08826666667,532.444566667,72.0212310642,72.1469128748,71.5113367761,71.7801009856,47483100.0
2014-03-30,532.404566667,51.9944,532.353533333,3.63930272258,6.1463,2.07163333333,532.353533333,72.0617908372,72.2302654368,71.5862163568,71.7747524442,44825200.0
2014-03-31,532.453,51.9875,532.2625,1.65379251243,6.1337,2.055,532.2625,72.1023506101,72.3136179987,71.6610959376,71.7694039027,42167300.0
2014-04-01,532.7545,52.7703,532.2736,2.7169310065,6.1033,2.3841,532.2736,71.9057917105,72.455354348,71.7734153088,72.4259373698,50190000.0
2014-04-02,533.0757,52.9134,532.2506,4.48908558024,6.0838,2.6866,532.2506,72.5235482519,72.6706331427,72.2400755533,72.5462795532,45105200.0
2014-04-03,533.2631,52.2409,532.2298,3.75621533013,6.046,2.593,532.2298,72.3911718502,72.5395938764,71.8897460861,72.0435166537,40586000.0
2014-04-04,533.2157,51.0184,532.0358,2.19332499161,5.9598,1.9342,532.0358,72.1799044616,72.2053100336,70.9457285141,71.1115333002,68812800.0
2014-04-05,533.1092,50.5470333333,531.963333333,3.57622925368,5.941,1.53273333333,531.963333333,71.6544102608,71.7997123044,70.5584049683,70.7393639553,70029400.0
2014-04-06,533.0027,50.0756666667,531.890866667,3.78245938485,5.9222,1.13126666667,531.890866667,71.12891606,71.3941145752,70.1710814226,70.3671946103,71246000.0
2014-04-07,532.8962,49.6043,531.8184,3.07081952912,5.9034,0.7298,531.8184,70.6034218592,70.988516846,69.7837578768,69.9950252654,72462600.0
2014-04-08,532.5862,49.5993,531.66,2.9160994812,5.8684,-0.2245,531.66,70.2250125492,70.3493661387,69.3572250648,69.9910138593,60972100.0
2014-04-09,532.5119,50.7621,531.5699,2.058902316,5.8042,-0.4207,531.5699,69.8840430296,70.9336942958,69.8011406366,70.9109629945,51542400.0
2014-04-10,532.2157,49.605,531.188,3.70377883048,5.7291,-1.1153,531.188,70.9590998679,71.1676929857,69.9549112042,69.9963624007,59913000.0
2014-04-11,531.8024,48.9628,530.5589,1.59299341781,5.6945,-1.9556,530.5589,69.3973257545,69.9094486016,69.1486185755,69.4788910122,67929400.0
2014-04-12,531.6918,49.0817666667,530.377933333,0.802209267325,5.6832,-2.11256666667,530.377933333,69.5265821737,69.8795859117,69.151738558,69.5711533528,62425766.6667
2014-04-13,531.5812,49.2007333333,530.196966667,1.5079480937,5.6719,-2.26953333333,530.196966667,69.6558385929,69.8497232217,69.1548585406,69.6634156934,56922133.3333
2014-04-14,531.4706,49.3197,530.016,2.24314607514,5.6606,-2.4265,530.016,69.7850950121,69.8198605318,69.1579785231,69.755678034,51418500.0
2014-04-15,531.0276,48.6974,529.6375,1.05158649327,5.6649,-3.0645,529.6375,69.5671419467,69.7503294925,68.371742925,69.2582503046,66622500.0
2014-04-16,530.6336,48.8825,529.1365,2.98432180259,5.6692,-3.4457,529.1365,69.2702978943,69.6767870471,68.746862882,69.3986628899,53691400.0
2014-04-17,530.4469,49.9205,528.6937,3.40068103108,5.6261,-3.232,528.6937,69.5310392916,70.5686563395,69.424068462,70.1915841649,71083600.0
2014-04-18,530.452825,50.18635,528.5895,5.04897023896,5.6079,-3.0567,528.5895,69.7095468636,70.7150726626,69.5831875711,70.3998429989,64722000.0
2014-04-19,530.45875,50.4522,528.4853,3.73013428637,5.5897,-2.8814,528.4853,69.8880544356,70.8614889857,69.7423066803,70.6081018329,58360400.0
2014-04-20,530.464675,50.71805,528.3811,2.41121617698,5.5715,-2.7061,528.3811,70.0665620077,71.0079053089,69.9014257895,70.816360667,51998800.0
2014-04-21,530.4706,50.9839,528.2769,5.77551778202,5.5533,-2.5308,528.2769,70.2450695797,71.154321632,70.0605448986,71.024619501,45637200.0
2014-04-22,530.5109,51.0736,528.0373,1.97958608757,5.4818,-1.9104,528.0373,70.6421987849,71.1123355814,70.4003109963,71.0953539622,50640800.0
2014-04-23,530.322,49.8547,527.6082,2.43288682321,5.4254,-1.9569,527.6082,70.7424839378,71.0192709596,70.1260645317,70.1661785929,98735000.0
2014-04-24,531.5498,56.4051,528.6293,4.82173535378,5.5386,1.4608,528.6293,75.9773689152,76.2167161466,74.9771916577,75.9185349589,189977900.0
2014-04-25,532.8741,56.9593,529.8158,7.05490282712,5.6604,4.4545,529.8158,75.4853030987,76.4828060854,75.4090863825,76.4761204086,97568800.0
2014-04-26,533.5431,57.8812333333,530.339733333,5.06539176119,5.7395,5.80836666667,530.339733333,75.8539067493,77.5418172992,75.7919528104,77.4633720242,120836333.333
2014-04-27,534.2121,58.8031666667,530.863666667,1.6326373627,5.8186,7.16223333333,530.863666667,76.2225103999,78.6008285131,76.1748192383,78.4506236397,144103866.667
2014-04-28,534.8811,59.7251,531.3876,2.71731165666,5.8977,8.5161,531.3876,76.5911140505,79.6598397269,76.5576856662,79.4378752553,167371400.0
2014-04-29,536.7647,59.4166,532.9165,3.60976484882,6.1321,11.4609,532.9165,79.3910755173,79.6905938404,78.8254672554,79.20253943,84344400.0
2014-04-30,538.5131,59.022,534.3925,2.88871534072,6.3786,13.4588,534.3925,79.2439906265,80.1519055434,78.8642441812,78.9030211069,114160200.0
2014-05-01,540.2497,59.193,535.7706,4.86422681188,6.5968,14.9815,535.7706,79.1584139628,79.5328118667,78.4042696135,79.0888829235,61012000.0
2014-05-02,541.9655,59.3296,537.1038,1.48107826643,6.8113,16.0916,537.1038,79.2038765654,79.4525837444,78.8522099628,79.2359678143,47878600.0
2014-05-03,542.610233333,59.6723333333,537.5952,1.6543288804,6.89233333333,16.5432,537.5952,79.1058199715,79.7556677618,78.8651356047,79.6094742946,55841333.3333
2014-05-04,543.254966667,60.0150666667,538.0866,0.573676451722,6.97336666667,16.9948,538.0866,79.0077633777,80.0587517793,78.8780612467,79.9829807749,63804066.6667
2014-05-05,543.8997,60.3578,538.578,3.27698797312,7.0544,17.4464,538.578,78.9097067838,80.3618357967,78.8909868886,80.3564872552,71766800.0
2014-05-06,545.5558,59.1688,539.8235,2.94487679852,7.3093,17.7866,539.8235,80.4688066264,80.8177855868,79.4806635872,79.4806635872,93641100.0
2014-05-07,547.0894,58.7948,540.8791,3.04982014701,7.5121,17.6845,540.8791,79.5929829584,79.865758574,78.5874571594,79.20253943,70716100.0
2014-05-08,548.4304,58.0166,541.7463,4.43928983887,7.702,17.0567,541.7463,79.0971002604,79.9253843872,78.8483460989,79.0621402161,57574300.0
2014-05-09,549.6472,57.5796,542.5734,2.82546248677,7.8462,16.1753,542.5734,78.5982473204,78.8281768426,78.0321635259,78.7330451835,72899400.0
2014-05-10,550.119133333,57.8949333333,542.842266667,3.00491106615,7.90553333333,16.0774333333,542.842266667,78.7304680008,79.1602972636,78.3490449532,79.0596750847,66367000.0
2014-05-11,550.591066667,58.2102666667,543.111133333,2.54553821559,7.96486666667,15.9795666667,543.111133333,78.8626886812,79.4924176845,78.6659263805,79.386304986,59834600.0
2014-05-12,551.063,58.5256,543.38,6.17238837606,8.0242,15.8817,543.38,78.9949093616,79.8245381055,78.9828078078,79.7129348872,53302200.0
2014-05-13,552.4629,58.6453,544.2095,3.17952031598,8.2035,15.5448,544.2095,79.6013316688,79.9428644094,79.4265314472,79.8379842764,39934300.0
2014-05-14,553.8205,58.6597,545.0075,4.21582531179,8.3936,15.1126,545.0075,79.6591502036,80.3274248968,79.5663716245,79.8527750644,41601000.0
2014-05-15,554.968,57.7245,545.865,2.35358006339,8.5541,14.1988,545.865,79.9643782828,80.2198555297,79.0688633015,79.1737434345,57711500.0
2014-05-16,556.3628,58.8719,546.971,1.0345924448,8.6932,14.0144,546.971,79.1481957098,80.344904919,78.71388439,80.3422156848,69064100.0
2014-05-17,556.8899,59.1734333333,547.4118,2.90178800068,8.75483333333,14.1012333333,547.4118,79.5614413618,80.7841465014,79.2485937857,80.6595453178,72522333.3333
2014-05-18,557.417,59.4749666667,547.8526,1.96372742957,8.81646666667,14.1880666667,547.8526,79.9746870138,81.2233880838,79.7833031815,80.9768749508,75980566.6667
2014-05-19,557.9441,59.7765,548.2934,4.78394430292,8.8781,14.2749,548.2934,80.3879326658,81.6626296662,80.3180125772,81.2942045838,79438800.0
2014-05-20,559.4774,59.7917,549.5794,4.14582931791,9.0599,14.3259,549.5794,81.2834476471,81.5375802769,80.7751823875,81.3103399889,58709000.0
2014-05-21,561.0129,59.9973,550.9835,3.15730025049,9.2402,14.3303,550.9835,81.1920136851,81.5779187896,80.9540164603,81.5254787231,49214900.0
2014-05-22,562.5295,60.1217,552.4822,2.90878267222,9.433,14.2469,552.4822,81.5644726187,82.0014731726,81.2283183465,81.6545619637,50190000.0
2014-05-23,564.2213,61.0029,553.9232,3.26393173543,9.6463,14.5665,553.9232,81.6518727295,82.6575521889,81.5469925965,82.5769692867,58052400.0
2014-05-24,564.72465,61.356825,554.337325,1.22053041082,9.711675,14.81695,554.337325,81.9419738664,83.0317154247,81.8549099099,82.9635466998,65343425.0
2014-05-25,565.228,61.71075,554.75145,0.595089303504,9.77705,15.0674,554.75145,82.2320750034,83.4058786605,82.1628272233,83.3501241129,72634450.0
2014-05-26,565.73135,62.064675,555.165575,6.43837486146,9.842425,15.31785,555.165575,82.5221761403,83.7800418963,82.4707445367,83.736701526,79925475.0
2014-05-27,566.2347,62.4186,555.5797,3.5623673397,9.9078,15.5683,555.5797,82.8122772773,84.1542051321,82.7786618501,84.1232789391,87216500.0
2014-05-28,568.129,62.0957,557.1839,2.55134570266,10.1829,16.0465,557.1839,84.1757190055,84.6880181164,83.8745247776,83.9054509707,78870400.0
2014-05-29,570.3339,63.4456,558.9195,2.52472296551,10.4841,17.1454,558.9195,84.4217839328,85.6346285471,84.4110269961,85.4342806008,94118500.0
2014-05-30,572.3886,62.9682,560.5969,1.53475701856,10.8113,17.621,560.5969,85.783881044,86.6161990221,84.5629687272,85.1142617337,141005200.0
2014-05-31,573.003466667,62.6787,561.140766667,5.13607069664,10.9022666667,17.5626333333,561.140766667,85.6037023541,86.1975749017,84.2761170815,84.9192922558,124782700.0
2014-06-01,573.618333333,62.3892,561.684633333,3.84008777093,10.9932333333,17.5042666667,561.684633333,85.4235236641,85.7789507813,83.9892654359,84.7243227778,108560200.0
2014-06-02,574.2332,62.0997,562.2285,5.36279659856,11.0842,17.4459,562.2285,85.2433449742,85.3603266609,83.7024137902,84.5293532999,92337700.0
2014-06-03,576.3088,63.1558,564.0135,2.93776510452,11.3692,17.819,564.0135,84.5038055753,85.8860719427,84.4755686164,85.7247178921,73177300.0
2014-06-04,578.5551,63.9914,565.9119,1.67108670094,11.6876,18.489,565.9119,85.7112717212,87.1163965792,85.5324376483,86.7035991329,83870500.0
2014-06-05,580.8107,64.2778,567.7662,4.28034458246,12.0067,19.0051,567.7662,86.8891562911,87.3153864622,86.4064387562,87.0437872564,75951400.0
2014-06-06,582.9339,63.9141,569.5822,3.44979630837,12.3282,19.0508,569.5822,87.3866646141,87.5695325382,86.6565375347,86.8044454145,87484600.0
2014-06-07,577.5871,50.263,567.1547,0.452338999828,12.5717333333,4.31576666667,567.1547,87.3418440445,87.833973899,86.5570358701,87.2674418988,83461399.0
2014-06-08,572.2403,36.6119,564.7272,3.52499565654,12.8152666667,-10.4192666667,564.7272,87.2970234748,88.0984152599,86.4575342056,87.7304383832,79438198.0
2014-06-09,566.8935,22.9608,562.2997,3.87382529524,13.0588,-25.1543,562.2997,87.2522029052,88.3628566207,86.358032541,88.1934348675,75414997.0
2014-06-10,551.397,23.0108,555.1257,5.29792598044,13.7736,-59.4574,555.1257,89.1629037886,89.4640980166,88.0710747124,88.7111124467,62777000.0
2014-06-11,536.3957,23.0,547.911,3.76333860573,14.4765,-85.6865,547.911,88.5981646113,89.1911407475,87.9769515161,88.3440319814,45681000.0
2014-06-12,521.8349,22.9561,540.5925,3.3053204628,15.1691,-105.3852,540.5925,88.5134537347,88.5887522916,86.4992173353,86.8662978006,54749000.0
2014-06-13,507.7184,22.9274,533.2595,2.55499080288,15.8512,-119.6982,533.2595,86.781586924,87.007482595,85.5391607338,85.9156535187,54525000.0
2014-06-14,503.1772,22.9570666667,530.8345,4.84918440399,16.0744,-122.957033333,530.8345,86.5651035727,87.1047432311,85.7179948066,86.2042979871,48203666.6667
2014-06-15,498.636,22.9867333333,528.4095,3.47246886537,16.2976,-126.215866667,528.4095,86.3486202213,87.2020038672,85.8968288795,86.4929424556,41882333.3333
2014-06-16,494.0948,23.0164,525.9845,2.24023745732,16.5208,-129.4747,525.9845,86.13213687,87.2992645033,86.0756629523,86.781586924,35561000.0
2014-06-17,480.914,23.0129,518.638,2.02426570103,17.1793,-135.6683,518.638,86.8851224399,87.2522029052,86.4050941391,86.6686390885,29726000.0
2014-06-18,468.1686,23.0229,511.1879,3.7920466102,17.8273,-138.9669,511.1879,86.8474731614,86.8662978006,85.9815397561,86.7627622848,33514000.0
2014-06-19,455.8306,23.0132,503.6357,3.8382243381,18.4645,-139.9931,503.6357,86.8662978006,86.8757101203,85.9710920813,86.4615680568,35528000.0
2014-06-20,443.866,22.9839,496.1545,0.862669185978,19.0915,-139.2775,496.1545,86.4521557372,87.1110181108,85.557985373,85.5673976927,100898000.0
2014-06-21,440.0077,22.9830666667,493.673233333,0.721785655415,19.2971,-138.563666667,493.673233333,86.2858714239,86.8192362025,85.4638621768,85.5422981737,81830000.0
2014-06-22,436.1494,22.9822333333,491.191966667,0.312236920889,19.5027,-137.849833333,491.191966667,86.1195871105,86.5274542942,85.3697389805,85.5171986547,62762000.0
2014-06-23,432.2911,22.9814,488.7107,3.77395564843,19.7083,-137.136,488.7107,85.9533027972,86.2356723859,85.2756157843,85.4920991357,43694000.0
2014-06-24,421.0776,22.9639,481.2677,4.55422346609,20.3153,-133.9393,481.2677,85.4168005787,86.3486202214,84.8897106798,84.9744215564,39036000.0
2014-06-25,410.2344,22.9725,473.828,4.30112070711,20.9128,-129.902,473.828,84.908535319,85.3697389806,84.3814454202,85.0497201134,36869000.0
2014-06-26,399.7644,23.0321,466.3155,3.51677790576,21.499,-125.2154,466.3155,85.059132433,85.6991701674,84.5226302145,85.557985373,32629000.0
2014-06-27,389.6731,23.1529,458.806,3.46718384923,22.0716,-120.0305,458.806,85.482686816,86.5933405316,85.4356252179,86.5745158923,64029000.0
2014-06-28,386.43,23.1888,456.329,2.49338401022,22.2570333333,-118.1952,456.329,85.8842791199,87.1345489099,85.8497672813,86.8725726804,59215666.6667
2014-06-29,383.1869,23.2247,453.852,1.37217933831,22.4424666667,-116.3599,453.852,86.2858714239,87.6757572882,86.2639093448,87.1706294684,54402333.3333
2014-06-30,379.9438,23.2606,451.375,4.03158438589,22.6279,-114.5246,451.375,86.6874637278,88.2169656665,86.6780514082,87.4686862565,49589000.0
2014-07-01,370.5529,23.3285,444.07,1.57488431794,23.1735,-108.8586,444.07,88.0240131143,88.5416906935,87.656932649,88.0240131143,38223000.0
2014-07-02,361.4685,23.3271,436.9035,4.1641557546,23.71,-103.1821,436.9035,88.3487381413,88.5322783739,87.6192833705,87.9863638358,28465000.0
2014-07-03,352.7001,23.3925,429.7467,2.98387751566,24.2375,-97.515,429.7467,88.1651979086,88.5699276524,87.7228188863,88.504041415,22891800.0
2014-07-04,350.595725,23.4508,427.9369,3.96186337255,24.36515,-96.088525,427.9369,88.2757926642,89.0146597546,87.9345960778,88.9600683007,31285850.0
2014-07-05,348.49135,23.5091,426.1271,0.828007920511,24.4928,-94.66205,426.1271,88.3863874198,89.4593918568,88.1463732693,89.4160951865,39679900.0
2014-07-06,346.386975,23.5674,424.3173,0.779372484401,24.62045,-93.235575,424.3173,88.4969821753,89.9041239589,88.3581504609,89.8721220722,48073950.0
2014-07-07,344.2826,23.6257,422.5075,3.29208639328,24.7481,-91.8091,422.5075,88.6075769309,90.3488560611,88.5699276524,90.328148958,56468000.0
2014-07-08,336.1209,23.6024,415.372,3.92990588557,25.2468,-86.3416,415.372,90.6124010106,91.1112539506,88.4005058992,89.7464676053,65222000.0
2014-07-09,328.2281,23.6074,408.3017,1.87617663285,25.7372,-81.0709,408.3017,89.8311784819,90.3112067826,89.1911407475,89.7841168838,36436000.0
2014-07-10,320.5824,23.5935,401.1909,2.45567977038,26.221,-76.0458,401.1909,88.2499087852,89.9347139977,88.0240131143,89.4499795371,39686000.0
2014-07-11,313.1935,23.6172,394.1452,2.6768701042,26.6952,-71.2275,394.1452,89.7558799249,90.2547328649,89.2876170236,89.6241074502,34018000.0
2014-07-12,310.8247,23.6705,391.797666667,3.58067985446,26.8491333333,-69.6658333333,391.797666667,89.9127519186,90.5684768523,89.5346904137,90.0100125547,36948666.6667
2014-07-13,308.4559,23.7238,389.450133333,0.308490532827,27.0030666667,-68.1041666667,389.450133333,90.0696239123,90.8822208398,89.7817638039,90.3959176593,39879333.3333
2014-07-14,306.0871,23.7771,387.1026,2.47303495148,27.157,-66.5425,387.1026,90.226495906,91.1959648272,90.028837194,90.7818227638,42810000.0
2014-07-15,299.1767,23.7307,379.9422,4.55605145853,27.6119,-62.2038,379.9422,91.1112539506,91.1583155487,89.4452733773,89.7182306464,45477900.0
2014-07-16,292.4752,23.7082,372.6691,3.12947134715,28.0597,-58.1388,372.6691,91.2712633842,91.3936235393,89.1723161083,89.2099653868,53502000.0
2014-07-17,285.938,23.6369,365.3589,1.90535679987,28.503,-54.4262,365.3589,89.4452733773,89.6796401359,87.1298427501,87.6191892473,57298000.0
2014-07-18,279.659,23.8216,358.1869,1.82967134357,28.9389,-50.7903,358.1869,88.1181363105,89.1723161083,87.5533971331,88.8805342,49988000.0
2014-07-19,277.629266667,23.8144666667,355.5545,1.64545820902,29.0813666667,-49.6608666667,355.5545,88.5479655733,89.253889545,87.7730179243,88.7264859022,46351666.6667
2014-07-20,275.599533333,23.8073333333,352.9221,4.02959607173,29.2238333333,-48.5314333333,352.9221,88.977794836,89.3354629818,87.9926387155,88.5724376043,42715333.3333
2014-07-21,273.5698,23.8002,350.2897,3.96061151826,29.3663,-47.402,350.2897,89.4076240988,89.4170364185,88.2122595067,88.4183893065,39079000.0
2014-07-22,267.7059,23.911,342.3361,3.57885061852,29.7865,-44.1449,342.3361,89.1158421905,89.3135009026,88.5887522916,89.153491469,55197000.0
2014-07-23,262.1152,24.2653,334.0544,4.50701382507,30.1847,-40.8929,334.0544,89.8123538426,92.1277844699,89.5770458521,91.4783344159,92918000.0
2014-07-24,256.7026,24.2579,325.7994,2.96706857711,30.5762,-37.8918,325.7994,91.3324434617,91.600694571,90.7535858049,91.3277373019,45729000.0
2014-07-25,251.4884,24.3524,317.5924,3.18687820066,30.9585,-35.0576,317.5924,91.1583155487,92.0901351914,90.9606568366,91.9310669898,43469000.0
2014-07-26,249.8221,24.4195333333,314.856533333,5.18051606707,31.0813333333,-34.1483666667,314.856533333,91.4626472165,92.5293767738,91.2461638652,92.3543076288,47418666.6667
2014-07-27,248.1558,24.4866666667,312.120666667,5.49654934973,31.2041666667,-33.2391333333,312.120666667,91.7669788843,92.9686183562,91.5316708937,92.7775482679,51368333.3333
2014-07-28,246.4895,24.5538,309.3848,3.07224416853,31.327,-32.3299,309.3848,92.0713105521,93.4078599386,91.8171779223,93.2007889069,55318000.0
2014-07-29,241.6334,24.5223,301.1481,3.38747343189,31.6884,-29.8754,301.1481,93.4925708152,93.5961063311,92.4760402959,92.598400451,43143000.0
2014-07-30,236.9291,24.5108,292.7679,3.12845399875,32.0447,-27.6303,292.7679,92.6548743688,92.899594679,91.9301257578,92.3819170997,33010000.0
2014-07-31,232.2953,24.382,284.4544,2.47502336421,32.399,-25.7599,284.4544,91.450097457,91.7230547261,89.727642966,89.9817755958,56843000.0
2014-08-01,227.8309,24.4659,276.1844,4.79082032367,32.7482,-23.9586,276.1844,89.3229132222,90.9418321974,89.2382023456,90.4806285359,48511000.0
2014-08-02,226.385633333,24.4565333333,273.448866667,3.89444228823,32.8627,-23.4115,273.448866667,89.7841168837,90.9292824379,89.3511501811,90.3112067827,45660000.0
2014-08-03,224.940366667,24.4471666667,270.713333333,1.26307459493,32.9772,-22.8644,270.713333333,90.2453205453,90.9167326784,89.4640980166,90.1417850294,42809000.0
2014-08-04,223.4951,24.4378,267.9778,2.74754403271,33.0917,-22.3173,267.9778,90.7065242068,90.9041829189,89.5770458521,89.9723632762,39958000.0
2014-08-05,219.2861,24.413,259.804,3.36455202635,33.4308,-20.8146,259.804,89.7558799249,90.0570741528,88.8146479626,89.5299842539,55933000.0
2014-08-06,215.2098,24.4044,251.5062,-0.483696518777,33.7643,-19.4129,251.5062,89.1817284279,89.8688277604,89.1440791494,89.37938714,38558000.0
2014-08-07,211.2515,24.3782,243.1849,4.3926548323,34.0933,-18.1317,243.1849,89.7956362161,90.7604687131,89.0105274195,89.3699748203,46711000.0
2014-08-08,207.4314,24.4228,234.866,2.76094282498,34.4184,-16.9005,234.866,89.1618736935,89.6915856527,88.234877765,89.6159125157,41865000.0
2014-08-09,206.213466667,24.4952333333,232.128066667,-5.04047918928,34.5223666667,-16.4815333333,232.128066667,89.4803314785,90.088869622,88.7253342843,90.0100434377,40105000.0
2014-08-10,204.995533333,24.5676666667,229.390133333,7.31987269765,34.6263333333,-16.0625666667,229.390133333,89.7987892634,90.4861535914,89.2157908037,90.4041743596,38345000.0
2014-08-11,203.7776,24.6401,226.6522,1.33672287068,34.7303,-15.6436,226.6522,90.1172470484,90.8834375607,89.706247323,90.7983052816,36585000.0
2014-08-12,200.2429,24.639,218.2932,1.07989891764,35.032,-14.4822,218.2932,90.8456009922,91.6401689309,90.4388578808,90.7793869973,33795000.0
2014-08-13,196.8658,24.866,209.8374,0.857387771319,35.3265,-13.3059,209.8374,90.9496515556,91.9806980475,90.8456009922,91.9806980475,31916000.0
2014-08-14,193.6079,24.9131,201.3839,6.68796309845,35.6139,-12.2119,201.3839,92.0658303267,92.2928497377,91.5644957939,92.2266357428,28116000.0
2014-08-15,190.4725,25.0013,192.9117,1.47208825351,35.8926,-11.1774,192.9117,92.6050014279,92.8793165496,91.6212506467,92.680674565,48951000.0
2014-08-16,189.474566667,25.0745333333,190.088866667,6.00723431507,35.9813666667,-10.8333666667,190.088866667,92.7910312231,93.25137614,91.9743919528,93.0527341553,48491333.3333
2014-08-17,188.476633333,25.1477666667,187.266033333,5.26056991246,36.0701333333,-10.4893333333,187.266033333,92.9770610183,93.6234357303,92.3275332589,93.4247937457,48031666.6667
2014-08-18,187.4787,25.221,184.4432,3.40313937142,36.1589,-10.1453,184.4432,93.1630908135,93.9954953207,92.680674565,93.796853336,47572000.0
2014-08-19,184.6279,25.4788,175.8832,8.76281745322,36.4121,-9.1118,175.8832,94.0333318892,95.2346429394,93.94819961,95.0927558075,69274700.0
2014-08-20,181.8719,25.4864,167.1322,4.24073210375,36.6583,-8.1951,167.1322,95.0076235283,95.6224677666,94.5441255641,95.130592376,52612800.0
2014-08-21,179.2066,25.4883,158.4084,3.80386629275,36.9004,-7.3826,158.4084,95.130592376,95.4805806347,94.6954718381,95.1400515181,33421900.0
2014-08-22,176.653,25.6339,149.5074,3.91846756779,37.1348,-6.6029,149.5074,94.8657363964,95.9819151674,94.7711449751,95.8400280355,44102400.0
2014-08-23,175.832066667,25.6485333333,146.554833333,5.33627384879,37.21,-6.36836666667,146.554833333,95.3386935028,96.2026284837,95.1148271391,95.9093950778,42783166.6667
2014-08-24,175.011133333,25.6631666667,143.602266667,5.32788497935,37.2852,-6.13383333333,143.602266667,95.8116506091,96.4233418001,95.458509303,95.97876212,41463933.3333
2014-08-25,174.1902,25.6778,140.6497,2.83788822209,37.3604,-5.8993,140.6497,96.2846077155,96.6440551164,95.802191467,96.0481291623,40144700.0
2014-08-26,171.7869,25.6323,131.8537,5.19761317461,37.5832,-5.3327,131.8537,95.9346194568,96.0102925938,95.4049074977,95.4323390098,33119800.0
2014-08-27,169.5031,25.8871,122.9302,2.58969575658,37.7946,-4.729,122.9302,95.5562537717,97.0224208015,95.2535612236,96.6062185479,46827400.0
2014-08-28,167.2981,25.9121,113.8874,4.41612089957,38.0009,-4.1925,113.8874,96.095424873,97.2210627861,96.0670474466,96.7197282534,68389800.0
2014-08-29,165.1735,25.9649,104.8065,2.43570582769,38.2029,-3.7045,104.8065,97.2967359232,97.3345724917,96.6724325428,96.9562068066,44567000.0
2014-08-30,164.66635,26.00775,102.54705,10.0854812363,38.251,-3.582425,102.54705,97.3440316338,97.5332144764,96.7954013905,97.1453896491,46798100.0
2014-08-31,164.1592,26.0506,100.2876,7.22926321218,38.2991,-3.46035,100.2876,97.3913273444,97.7318564611,96.9183702381,97.3345724917,49029200.0
2014-09-01,163.65205,26.09345,98.02815,3.22670517809,38.3472,-3.338275,98.02815,97.4386230551,97.9304984457,97.0413390857,97.5237553343,51260300.0
2014-09-02,163.1449,26.1363,95.7687,1.79936441329,38.3953,-3.2162,95.7687,97.4859187657,98.1291404304,97.1643079334,97.7129381768,53491400.0
2014-09-03,161.0398,25.8052,95.856,1.74031142095,38.5949,-3.1447,95.856,97.5237553342,97.6183467555,93.2482230926,93.5887522092,125233100.0
2014-09-04,158.9769,25.7428,95.9205,3.27122871014,38.7931,-3.1183,95.9205,93.5036199301,94.6765535539,92.5009508645,92.8131025547,85594800.0
2014-09-05,157.0094,25.9315,96.0057,3.81036380379,38.9881,-2.9942,96.0057,93.4563242194,94.0144136049,92.9928262552,93.6171296356,58353200.0
2014-09-06,156.368433333,25.9155,96.0394333333,3.6710803605,39.0522333333,-2.96666666667,96.0394333333,93.6139765882,93.9891892259,92.9108470234,93.4247937457,54328066.6667
2014-09-07,155.727466667,25.8995,96.0731666667,6.91497930991,39.1163666667,-2.93913333333,96.0731666667,93.771628957,93.9639648469,92.8288677917,93.2324578557,50302933.3333
2014-09-08,155.0865,25.8835,96.1069,2.88774548728,39.1805,-2.9116,96.1069,93.9292813258,93.9387404679,92.7468885599,93.0401219658,46277800.0
2014-09-09,153.2145,25.854,96.2187,3.08518640875,39.3396,-2.8431,96.2187,93.721180199,97.50483705,90.9401924135,92.6901337071,189560600.0
2014-09-10,151.5025,26.5472,96.3654,3.36622691247,39.4961,-2.517,96.3654,92.7090519913,95.6413860509,92.4725734382,95.5373354875,100741900.0
2014-09-11,149.8608,26.6468,96.5212,2.84913830563,39.6473,-2.1985,96.5212,94.9792461019,95.9535377411,94.2319738739,95.9440785989,62353100.0
2014-09-12,148.2805,26.7009,96.6792,4.91945562793,39.7897,-1.9056,96.6792,95.7359774721,96.6629734006,95.6130086245,96.1616388679,62626100.0
2014-09-13,147.770633333,26.7000333333,96.7334666667,4.78071653542,39.8340333333,-1.82266666667,96.7334666667,96.2404650522,96.9341354749,95.72651833,96.1521797258,62156233.3333
2014-09-14,147.260766667,26.6991666667,96.7877333333,8.43603550585,39.8783666667,-1.73973333333,96.7877333333,96.7449526324,97.2052975493,95.8400280356,96.1427205836,61686366.6667
2014-09-15,146.7509,26.6983,96.842,7.53723810247,39.9227,-1.6568,96.842,97.2494402125,97.4764596236,95.9535377411,96.1332614415,61216500.0
